predict_time,MSL,ob,10UV,ob_p
2016-03-01 20:00:00,1.5359849962651424,13.5,8.070682963046734,11.225404
2016-03-02 20:00:00,0.4245497293695735,10.2,3.2699517223131362,11.733717
2016-03-03 20:00:00,0.5315020956401213,4.5,2.506325128186811,9.483647
2016-03-04 20:00:00,1.0230199532845743,4.8,2.8653871053409627,7.333556
2016-03-05 20:00:00,0.9268605308523092,3.7,1.7835829840133088,6.8266563
2016-03-06 20:00:00,0.6681457404355342,4.1,5.483444689797031,2.0145855
2016-03-07 20:00:00,0.5035034218841474,5.0,1.7230919748211064,2.4521499
2016-03-08 20:00:00,0.8692620457859448,4.8,3.6375525311938537,2.2728004
2016-03-09 20:00:00,3.3648501286370447,14.0,11.910546334621785,2.7706823
2016-03-10 20:00:00,3.068453760841294,15.7,11.367888316389758,4.361353
2016-03-11 20:00:00,2.4636650364320762,10.9,8.56275926190716,7.4241314
2016-03-12 20:00:00,0.995952420864228,9.4,6.033306881815528,8.562312
2016-03-13 20:00:00,2.376543790022538,8.8,10.884690004782586,8.132663
2016-03-14 20:00:00,2.3870612154519217,12.9,11.210236954231684,7.7022686
2016-03-15 20:00:00,0.6719879113358047,12.5,6.462480616223662,7.6825886
2016-03-16 20:00:00,0.9623332619544273,7.2,6.175447430626909,9.678024
2016-03-17 20:00:00,0.4325618180337187,8.8,0.9326770291078584,8.127308
2016-03-18 20:00:00,1.2437833312003477,3.8,3.796073364091261,9.773104
2016-04-05 20:00:00,0.3908988204125308,6.4,1.5828649209032275,7.2177963
2016-04-06 20:00:00,0.6423342790418474,3.9,3.844238085831262,6.989909
2016-04-07 20:00:00,0.2669514750026565,7.3,5.257461323825382,6.8267174
2016-04-08 20:00:00,0.8795272049866298,6.8,6.536061508515518,8.9067545
2016-04-09 20:00:00,0.18386726322205504,6.2,3.86767094038841,7.6348314
2016-04-10 20:00:00,1.6122599680326175,6.4,8.144459889873351,7.315036
2016-04-11 20:00:00,1.5449772712225922,5.0,6.520348163101599,7.382764
2016-04-12 20:00:00,0.7155323078196716,9.8,3.3906545732233524,6.453724
2016-04-13 20:00:00,1.8174792898608985,4.3,5.447160785235224,9.994164
2016-04-14 20:00:00,1.7264628881215458,8.9,8.626993890518925,6.303355
2016-04-15 20:00:00,0.7371624325696757,7.9,3.9761921668539633,9.619464
2016-04-16 20:00:00,1.8680918654273453,6.2,4.198077855745611,7.8750763
2016-04-17 20:00:00,1.7794974909783148,7.6,3.861133797610621,7.4815474
2016-04-18 20:00:00,1.7161939873359415,10.1,9.247450260870846,8.465413
2016-04-19 20:00:00,0.9457264969837524,9.0,5.345805611883861,9.98244
2016-04-20 20:00:00,0.7319690828356897,4.6,3.546507940646725,8.803321
2016-04-22 20:00:00,0.19930389445937635,4.2,5.613305850852052,6.2943783
2016-04-23 20:00:00,0.3733044019278395,4.4,5.329881087581079,6.566346
2016-04-24 20:00:00,1.4418291096941402,6.8,6.002285209378647,6.562292
2016-04-25 20:00:00,1.6584995330855463,7.4,5.3796536666718575,8.090153
2016-04-26 20:00:00,1.3955340286680666,6.9,5.037287870017553,8.151941
2016-04-27 20:00:00,1.908542641944564,3.4,5.331968977598502,8.0331135
2016-04-28 20:00:00,2.498607272624895,9.9,8.018542848822898,6.1787615
2016-04-29 20:00:00,1.433979307414006,7.1,5.745819487933731,10.723713
2016-04-30 20:00:00,1.348849737819933,5.4,3.4751406947909023,7.5971003
2017-03-01 20:00:00,3.1920632876237964,4.9,7.092471300480508,9.138631
2017-03-02 20:00:00,2.5697611483410583,11.7,9.153498442423725,7.3777847
2017-03-03 20:00:00,0.918202327667018,9.8,4.841876744676002,11.85746
2017-03-04 20:00:00,0.5075671112217606,5.6,2.304174490384978,7.0922575
2017-03-05 20:00:00,1.9909148361551845,10.2,9.207064111394814,2.277556
2017-03-06 20:00:00,2.220802100760352,12.6,9.490762299535511,2.7414682
2017-03-07 20:00:00,2.0176226149558256,9.6,6.918979829170457,7.662842
2017-03-08 20:00:00,2.3636941479489906,9.7,6.45365498277313,9.333444
2017-03-09 20:00:00,2.0871753725031112,9.6,5.5994394334150215,7.885688
2017-03-10 20:00:00,1.9949368312127265,10.9,8.056271025557393,7.684574
2017-03-11 20:00:00,1.2179121125810752,11.2,7.162356067006459,7.7682095
2017-03-12 20:00:00,0.6520123688626427,5.4,1.980763271542039,7.7546034
2017-03-13 20:00:00,1.9783306488035348,11.8,11.050304556385775,7.713269
2017-03-14 20:00:00,2.6822858405557786,13.2,11.266920919306347,11.543177
2017-03-15 20:00:00,1.4194186948592458,11.9,8.096449664756111,11.150156
2017-03-16 20:00:00,1.6828465233221552,9.0,7.785614940422798,10.869676
2017-03-17 20:00:00,0.7292839692037205,7.8,7.002909191823642,7.8606634
2017-03-18 20:00:00,1.4326112922758512,7.4,7.3168770285023275,8.9584465
2017-03-19 20:00:00,0.9591114044565074,7.2,6.427834460701307,8.841129
2017-03-20 20:00:00,2.261328760305105,5.9,8.192906389356937,5.345523
2017-03-21 20:00:00,1.9194629232273428,11.5,10.376625201577534,6.508525
2017-03-22 20:00:00,1.058000302481446,11.1,5.389427910806933,7.734868
2017-03-23 20:00:00,1.4867590082627655,8.7,8.782837466693149,7.75735
2017-03-24 20:00:00,1.8187509302483704,9.9,6.327366092565818,7.7962084
2017-03-25 20:00:00,2.423407715305644,7.5,8.229175914389286,7.681134
2017-03-26 20:00:00,1.5060699227249188,9.1,7.028996974398236,8.035832
2017-03-27 20:00:00,1.5113858173550625,6.0,6.736202392210469,7.5839815
2017-03-28 20:00:00,1.1399639506038284,6.2,2.478715621854452,5.222002
2017-03-29 20:00:00,1.0470673839427036,5.7,4.138378609332388,7.0540285
2017-03-30 20:00:00,0.31187236703146937,5.1,4.194971060191809,7.6559496
2017-03-31 20:00:00,1.899006863133536,12.9,11.742531284941725,7.3892946
2017-04-01 20:00:00,1.616387841646883,10.0,7.250264876973338,12.160313
2017-04-02 20:00:00,2.1396109654715474,8.6,6.2725715012923295,8.932903
2017-04-03 20:00:00,1.122918677306302,6.4,5.129156392794456,9.507798
2017-04-04 20:00:00,0.9407025887206828,4.8,2.447196028726258,8.196361
2017-04-05 20:00:00,0.8928206314025147,4.7,1.95037545540325,7.1279087
2017-04-06 20:00:00,1.0606383150602596,4.9,3.28285129619642,7.214761
2017-04-07 20:00:00,1.0438319975945658,7.0,2.242030199334481,7.365155
2017-04-08 20:00:00,0.6029388608062618,5.4,4.287972121325706,8.582263
2017-04-09 20:00:00,0.9380654766106318,6.7,7.123868065816017,7.1636686
2017-04-10 20:00:00,2.3488925805677354,9.7,8.458867958806174,8.137212
2017-04-11 20:00:00,2.379282218258254,12.6,10.109530233669096,9.859036
2017-04-12 20:00:00,1.592171583604454,11.8,9.610141480966648,11.249722
2017-04-13 20:00:00,0.9961722584459948,9.0,5.429716708311317,10.41646
2017-04-14 20:00:00,0.7231750937941115,7.7,1.5854406015932918,9.214356
